代码,行业,最新价,流通市值_亿美元,PE_TTM,距52周高点跌幅_%,52周高点,营收5年CAGR_%,净利润5年CAGR_%,最新季度营收同比_%,最新季度净利润同比_%,营业利润占比_%,ROE_%,资产负债率_%,经营现金流_原始值,数据日期,待核验项,已在Watchlist
OGS,,80.27,49.83,17.939479,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
OHI,,50.61,148.66,24.532021,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
OII,,45.0,44.06,13.371733,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
OKE,,91.75,576.0,16.38177,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
OLED,,81.59,36.11,18.158151,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
OLLI,,66.45,40.17,16.44388,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
OMAB,,105.35,35.6,17.329589,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
OMF,,59.82,68.69,8.921509,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
ONB,,26.39,101.07,13.603093,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
ONDS,,8.0,39.44,18.287303,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
ONEQ,,101.2,104.79,10.81907,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
OPCH,,21.15,30.88,16.50008,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
OR,,29.49,49.25,21.96905,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
ORCL,,125.84,2158.14,21.584906,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
ORI,,41.6,93.25,10.250795,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
ORLA,,9.31,28.43,13.478377,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
ORLY,,86.53,711.36,28.16542,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
OTTR,,92.76,37.98,13.9282,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
ELPC,,11.87,54.51,16.954914,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FOX,,50.63,166.57,13.24194,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FOXA,,56.45,185.72,14.764122,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FPE,,17.83,63.14,10.488235,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FR,,67.71,89.06,26.209271,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FRME,,43.75,26.85,12.994334,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FRO,,37.96,54.15,9.338754,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FRPT,,57.71,27.8,15.797525,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FRSH,,10.06,22.74,16.104039,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FRT,,125.05,107.07,21.672444,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FSLR,,208.86,211.63,13.494599,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FSM,,8.61,25.51,8.189128,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FSS,,116.95,69.26,26.569226,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FTDR,,72.04,50.21,20.471847,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FTI,,75.1,296.48,28.672385,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
G,,30.01,42.91,9.205829,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
GATX,,180.34,63.25,19.348859,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
GBCI,,51.17,66.01,23.854833,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
GBDC,,12.85,33.1,16.688312,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
GD,,373.16,947.85,23.484023,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
GDDY,,89.4,117.11,14.165307,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
GDS,,32.7,44.47,17.066877,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
GEHC,,61.41,279.59,14.726583,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
GEN,,25.58,116.9,16.292994,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
GEO,,31.34,41.88,15.81741,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FMS,,24.3,89.67,12.780716,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FMX,,130.92,446.44,28.308533,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FNB,,18.86,65.59,11.208617,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FND,,54.2,58.02,29.441609,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FNF,,50.2,124.92,17.869233,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
GOOG,,341.91,35705.68,26.091842,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
GPI,,327.93,35.56,12.589621,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
GPK,,11.11,32.4,12.076087,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
GRBK,,71.45,21.42,10.554204,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
GRFS,,7.88,32.86,11.207892,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
GRMN,,240.51,395.93,26.841705,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
GTES,,27.41,69.59,28.854879,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
GTX,,31.87,58.96,18.645507,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
GTY,,35.81,21.29,23.465072,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
HAL,,33.03,274.48,17.293194,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
HALO,,77.82,91.32,27.305263,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
HAS,,89.04,125.55,15.843416,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
HAYW,,14.22,30.12,19.486686,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
HBAN,,18.27,366.89,14.253916,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
HBM,,23.55,104.4,14.101796,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
HCA,,371.87,565.24,12.792114,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
HCXY,,24.71,26.53,13.32794,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
HD,,331.45,3292.28,23.540971,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
HDB,,23.18,1182.52,14.273039,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
HE,,13.6,22.7,18.496808,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
HESM,,40.77,52.59,14.154176,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
HGV,,49.32,28.57,26.760281,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
HLI,,139.37,74.72,22.406756,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
HLN,,9.85,431.43,19.779871,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
HLNE,,81.14,40.86,13.708072,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EC,,16.69,39.56,14.290827,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
ED,,112.09,412.49,18.79966,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EDU,,48.68,52.57,18.371212,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EEFT,,78.12,27.58,11.484592,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EEM,,64.99,287.78,8.873721,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EFA,,104.25,771.87,11.190373,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EFSC,,65.68,22.83,12.369115,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EFX,,170.45,198.16,29.993352,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
ELV,,389.09,844.33,17.313742,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EME,,755.15,333.16,25.334474,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EMN,,69.38,78.92,20.08596,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
ENB,,56.25,1217.29,26.614583,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
ENS,,201.31,72.37,26.144156,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
ENSG,,169.11,95.3,27.53991,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
ENVA,,222.49,52.55,18.10551,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EOG,,144.0,766.99,14.19405,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EPAM,,86.57,43.8,12.408508,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EPD,,38.89,561.96,14.418309,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EPR,,62.03,46.39,19.146131,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EPRT,,32.66,70.45,25.855995,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EQNR,,39.96,202.2,18.380341,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EQR,,68.29,255.45,27.25496,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EQT,,54.01,320.82,12.52465,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EQX,,9.35,70.69,11.129733,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
ERIC,,9.49,272.08,12.45299,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
ERIE,,210.86,53.07,19.308233,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
ERO,,27.07,26.64,9.667857,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
ES,,74.46,279.37,15.91197,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
ESAB,,84.03,47.74,25.004754,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
ESE,,325.96,83.68,27.449358,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
ESNT,,65.06,57.72,9.255646,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
ESTC,,58.68,48.88,17.107877,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
ET,,20.37,628.82,17.017274,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
ETR,,114.88,524.47,29.381082,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EXEL,,54.98,132.69,18.1882,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EXG,,9.67,29.58,21.20614,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EVR,,334.98,120.7,18.872204,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EVRG,,86.56,197.93,24.989989,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EWBC,,131.6,179.46,12.642274,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EWJ,,92.19,219.6,11.818035,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EWT,,101.68,103.82,17.085555,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EWZ,,36.62,92.7,27.964723,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EXC,,46.7,477.45,17.106227,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EXLS,,26.83,37.03,17.104424,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EXP,,203.37,62.11,15.436082,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EXPD,,177.45,230.42,28.673505,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EXPE,,261.08,309.57,22.83686,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EXPO,,60.72,29.11,28.388384,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EZU,,68.82,95.32,9.641634,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FAF,,70.52,69.07,10.839184,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FBIN,,50.21,57.54,22.295816,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FBK,,58.89,28.75,15.799471,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FBNC,,62.61,25.47,21.386031,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FBP,,28.86,43.55,12.817933,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FBT,,245.18,27.83,28.69189,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FCF,,20.83,20.57,13.71166,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FCFS,,208.74,83.84,26.1644,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FCN,,156.51,46.08,18.5299,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FCPT,,26.31,28.5,23.723434,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FDS,,245.21,86.89,16.144619,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FDX,,321.02,694.19,17.307417,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FE,,49.33,269.75,26.797709,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FERG,,229.63,444.15,22.834179,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FHB,,28.81,34.73,12.626672,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FHI,,57.65,41.95,11.239835,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FHN,,25.72,120.44,12.355049,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FIBK,,38.39,32.76,12.516926,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FINN,,19000.0,51.34,13.198923,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FITB,,57.67,517.88,20.244628,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FIVE,,204.87,110.67,25.834805,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FLR,,51.59,70.74,23.368063,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FLS,,68.59,87.12,25.195727,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
